name,size,md5,last_modified
s3://afs-akkio/files_from_affinity/2025-11-13/individual_demographic_spine/0009_part_00.parquet,6473429513,fd474f6626a8e8102eb397d26b101c82-193,"Sat, 15 Nov 2025 08:04:41 GMT"
s3://afs-akkio/files_from_affinity/2025-11-13/individual_demographic_spine/0009_part_01.parquet,350021859,c8f04d9cef654b1cf168fa97f2d6171d-11,"Sat, 15 Nov 2025 10:03:46 GMT"
s3://afs-akkio/files_from_affinity/2025-11-13/individual_demographic_spine/0010_part_00.parquet,6473626053,5b189cf0e560e5c2972dcfbd18dcae8f-193,"Sat, 15 Nov 2025 08:04:41 GMT"
s3://afs-akkio/files_from_affinity/2025-11-13/individual_demographic_spine/0010_part_01.parquet,350003595,2493720e6fbd015a666dd63d354abd73-11,"Sat, 15 Nov 2025 10:04:21 GMT"
s3://afs-akkio/files_from_affinity/2025-11-13/individual_demographic_spine/0011_part_00.parquet,6472833019,757a0f20989a4fac620a6620d0c7aa55-193,"Sat, 15 Nov 2025 08:04:41 GMT"
s3://afs-akkio/files_from_affinity/2025-11-13/individual_demographic_spine/0011_part_01.parquet,350207800,1d55287bb1f51b550f8227d916800152-11,"Sat, 15 Nov 2025 10:03:10 GMT"
s3://afs-akkio/files_from_affinity/2025-11-13/individual_demographic_spine/0012_part_00.parquet,6472203407,4fe45d03906cf059a7f26ec26a4eff16-193,"Sat, 15 Nov 2025 08:04:41 GMT"
s3://afs-akkio/files_from_affinity/2025-11-13/individual_demographic_spine/0012_part_01.parquet,349725312,33ed66912be1f17dd64ddf90c949acdc-11,"Sat, 15 Nov 2025 10:02:02 GMT"
s3://afs-akkio/files_from_affinity/2025-11-13/individual_demographic_spine/0013_part_00.parquet,6473525936,335a381c9a676440ae59be5cd013fbf3-193,"Sat, 15 Nov 2025 08:04:41 GMT"
s3://afs-akkio/files_from_affinity/2025-11-13/individual_demographic_spine/0013_part_01.parquet,350699970,98310eee48b61f81925c54f36b1e44d3-11,"Sat, 15 Nov 2025 10:02:05 GMT"
s3://afs-akkio/files_from_affinity/2025-11-13/individual_demographic_spine/0014_part_00.parquet,6473350618,02b67a1006e56b8a405810c140c2720d-193,"Sat, 15 Nov 2025 08:04:41 GMT"
s3://afs-akkio/files_from_affinity/2025-11-13/individual_demographic_spine/0014_part_01.parquet,351683913,1ae0406ce00ec3a6643f36645c0c6408-11,"Sat, 15 Nov 2025 10:02:34 GMT"
s3://afs-akkio/files_from_affinity/2025-11-13/individual_demographic_spine/0015_part_00.parquet,6473128027,3ea0e01959dedb10cbd686661a98e800-193,"Sat, 15 Nov 2025 08:04:41 GMT"
s3://afs-akkio/files_from_affinity/2025-11-13/individual_demographic_spine/0015_part_01.parquet,351322349,b39698ca893bd5f142c6b678dd926aa3-11,"Sat, 15 Nov 2025 10:02:13 GMT"
s3://afs-akkio/files_from_affinity/2025-11-13/individual_demographic_spine/0016_part_00.parquet,6474590883,efb87be4d609de54204c0070e8bcebe2-193,"Sat, 15 Nov 2025 08:04:41 GMT"
s3://afs-akkio/files_from_affinity/2025-11-13/individual_demographic_spine/0016_part_01.parquet,350880384,95588a3faca22bc52a939f94ad87c7f3-11,"Sat, 15 Nov 2025 09:56:43 GMT"
s3://afs-akkio/files_from_affinity/2025-11-13/individual_demographic_spine/0017_part_00.parquet,6473937325,c350bda9abaffd82e5acc234e8a937ec-193,"Sat, 15 Nov 2025 08:04:41 GMT"
s3://afs-akkio/files_from_affinity/2025-11-13/individual_demographic_spine/0017_part_01.parquet,351204192,104417e7f77b53527fa38fd9d110ee90-11,"Sat, 15 Nov 2025 09:57:28 GMT"
s3://afs-akkio/files_from_affinity/2025-11-13/individual_demographic_spine/0018_part_00.parquet,6473913872,c1b1cdbe086f9a8009fabdff00b794f5-193,"Sat, 15 Nov 2025 08:04:41 GMT"
s3://afs-akkio/files_from_affinity/2025-11-13/individual_demographic_spine/0018_part_01.parquet,351453601,d1380771487a814d10eb7282592d9037-11,"Sat, 15 Nov 2025 09:56:39 GMT"
s3://afs-akkio/files_from_affinity/2025-11-13/individual_demographic_spine/0019_part_00.parquet,6474262210,62734ae40e4bc8e8c89a3f9c9d68e8ae-193,"Sat, 15 Nov 2025 08:04:41 GMT"
s3://afs-akkio/files_from_affinity/2025-11-13/individual_demographic_spine/0019_part_01.parquet,351233473,d5bffa4875e9602ec0648eb8f3ef226c-11,"Sat, 15 Nov 2025 09:56:56 GMT"
s3://afs-akkio/files_from_affinity/2025-11-13/individual_demographic_spine/0020_part_00.parquet,6474190702,730b29767650321ba88bf5ad3ebed7fd-193,"Sat, 15 Nov 2025 08:04:41 GMT"
s3://afs-akkio/files_from_affinity/2025-11-13/individual_demographic_spine/0020_part_01.parquet,351635506,545ed94342c038b49633c00bac813f69-11,"Sat, 15 Nov 2025 10:10:12 GMT"
s3://afs-akkio/files_from_affinity/2025-11-13/individual_demographic_spine/0021_part_00.parquet,6473857557,c6887e4f960e6d1f4ed51bdca545429d-193,"Sat, 15 Nov 2025 08:04:41 GMT"
s3://afs-akkio/files_from_affinity/2025-11-13/individual_demographic_spine/0021_part_01.parquet,351270776,2ec57e1c46ab6a65a21d540efacbbc35-11,"Sat, 15 Nov 2025 10:10:05 GMT"
s3://afs-akkio/files_from_affinity/2025-11-13/individual_demographic_spine/0022_part_00.parquet,6472850024,df9b663acecf4399c5150f07e54798e3-193,"Sat, 15 Nov 2025 08:04:41 GMT"
s3://afs-akkio/files_from_affinity/2025-11-13/individual_demographic_spine/0022_part_01.parquet,351346056,ab923e71e5e51212928041308612426a-11,"Sat, 15 Nov 2025 10:09:56 GMT"
s3://afs-akkio/files_from_affinity/2025-11-13/individual_demographic_spine/0023_part_00.parquet,6472992792,ce51cd1a0f00eda70def548fa0aaaaa0-193,"Sat, 15 Nov 2025 08:04:41 GMT"
s3://afs-akkio/files_from_affinity/2025-11-13/individual_demographic_spine/0023_part_01.parquet,351522507,d215dd84fec3ebae8d437cbc695e0037-11,"Sat, 15 Nov 2025 10:10:23 GMT"
s3://afs-akkio/files_from_affinity/2025-11-13/individual_demographic_spine/0024_part_00.parquet,6472511192,453e8dbfad5b651a9534dc3dba57ddc0-193,"Sat, 15 Nov 2025 08:04:41 GMT"
s3://afs-akkio/files_from_affinity/2025-11-13/individual_demographic_spine/0024_part_01.parquet,351498851,f976064f9e6ddedacc553d8bce59ca49-11,"Sat, 15 Nov 2025 10:07:25 GMT"
s3://afs-akkio/files_from_affinity/2025-11-13/individual_demographic_spine/0025_part_00.parquet,6473750487,3f98e07efacfb1391ad8d60f1e1c2c23-193,"Sat, 15 Nov 2025 08:04:41 GMT"
s3://afs-akkio/files_from_affinity/2025-11-13/individual_demographic_spine/0025_part_01.parquet,351325852,30b000b1692b14fa7e0592c7dc213934-11,"Sat, 15 Nov 2025 10:08:17 GMT"
s3://afs-akkio/files_from_affinity/2025-11-13/individual_demographic_spine/0026_part_00.parquet,6474657535,2ea82b44c363a75787e477454022337e-193,"Sat, 15 Nov 2025 08:04:41 GMT"
s3://afs-akkio/files_from_affinity/2025-11-13/individual_demographic_spine/0026_part_01.parquet,351305860,fb8fbc98871f2470b886a2fd55d28593-11,"Sat, 15 Nov 2025 10:07:33 GMT"
s3://afs-akkio/files_from_affinity/2025-11-13/individual_demographic_spine/0027_part_00.parquet,6473596003,3ba501dc2fbdf426b5ec21c78d0bd06f-193,"Sat, 15 Nov 2025 08:04:41 GMT"
s3://afs-akkio/files_from_affinity/2025-11-13/individual_demographic_spine/0027_part_01.parquet,351330618,d9c29f26a502a99deace795cbc08fd39-11,"Sat, 15 Nov 2025 10:07:47 GMT"
s3://afs-akkio/files_from_affinity/2025-11-13/individual_demographic_spine/0028_part_00.parquet,6474045503,d4fe88703fbffcd986a41751addedb19-193,"Sat, 15 Nov 2025 08:04:41 GMT"
s3://afs-akkio/files_from_affinity/2025-11-13/individual_demographic_spine/0028_part_01.parquet,351006488,8453c0afaa25f191692f663770e5e313-11,"Sat, 15 Nov 2025 10:07:22 GMT"
s3://afs-akkio/files_from_affinity/2025-11-13/individual_demographic_spine/0029_part_00.parquet,6474664706,7ba1ef999bf0388cbff04644ff3291c1-193,"Sat, 15 Nov 2025 08:04:41 GMT"
s3://afs-akkio/files_from_affinity/2025-11-13/individual_demographic_spine/0029_part_01.parquet,351167545,c4b1aaebbb541ba1cea7ec817b0ec982-11,"Sat, 15 Nov 2025 10:08:14 GMT"
s3://afs-akkio/files_from_affinity/2025-11-13/individual_demographic_spine/0030_part_00.parquet,6474921089,52e479d5befca7f66c33d763f6d0b8ac-193,"Sat, 15 Nov 2025 08:04:41 GMT"
s3://afs-akkio/files_from_affinity/2025-11-13/individual_demographic_spine/0030_part_01.parquet,351119630,162f5f30d395b8b013c0b621e175ecac-11,"Sat, 15 Nov 2025 10:08:49 GMT"
s3://afs-akkio/files_from_affinity/2025-11-13/individual_demographic_spine/0031_part_00.parquet,6474307340,105b4270a3f15f755bedd8ef2fd9fff6-193,"Sat, 15 Nov 2025 08:04:41 GMT"
s3://afs-akkio/files_from_affinity/2025-11-13/individual_demographic_spine/0031_part_01.parquet,350949458,bee76287fea02917a1d7e2b55414b578-11,"Sat, 15 Nov 2025 10:07:36 GMT"
s3://afs-akkio/files_from_affinity/Data_dictionary/Consumer_View_data_dictionary_AffinitySoutions_Akkio.xlsx,143449,7c32f71acee238275b4e7cbbca3a6967,"Tue, 18 Nov 2025 13:25:15 GMT"
s3://afs-akkio/files_from_affinity/Data_dictionary/Data Feed Delivery Data Dictionary US 110424.docx,63947,1df6ce9f54e94c0ea876e2045285ab04,"Tue, 18 Nov 2025 13:25:15 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0000_part_00.gz,332911,24cc61146a54be658cffca30073fbd45-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0001_part_00.gz,333143,81725ee1f0b268acc35a361ddff2565c-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0002_part_00.gz,336648,46a4d0ea8f11130aa91cf6135f5a6954-1,"Tue, 11 Nov 2025 03:02:15 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0003_part_00.gz,340313,56995103f653ae3828f12465a7b29d31-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0004_part_00.gz,341664,89f844b9409861a6350927b96eec46e3-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0005_part_00.gz,335226,f8358dedb61af19a66944922c2a5597e-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0006_part_00.gz,338445,586c622d44fc561e25c4d828a669eb46-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0007_part_00.gz,336674,4857b5e5d52ad596e8d27a7c42e64261-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0008_part_00.gz,336957,1f6c55878ebe0a0efac212e44d60f830-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0009_part_00.gz,332223,52a9d60bd21878a32bb8f36e19f69a2c-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0010_part_00.gz,337570,44637ffc258e816b9303923948d75b55-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0011_part_00.gz,341660,9b03e41d01947ebac07c7fadc1331fce-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0012_part_00.gz,340809,0abc684519f84e118c73343adba272d0-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0013_part_00.gz,334345,218ecf7822799d224005d2befe3527fa-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0014_part_00.gz,337256,df51a6cd295c39a10b73ef62e2cf8a5d-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0015_part_00.gz,336614,edb7d090303f5d3012e81e0a0c351882-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0016_part_00.gz,338244,6f91ca6548c9ee2d72019ca1bc9cde59-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0017_part_00.gz,335769,c149f3a1ef3ebca54e6e11e91883b7f4-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0018_part_00.gz,336264,2fb2fb0622efade2895dfe82a45bbccc-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0019_part_00.gz,334588,82c0f6c3a7b03582173d7ebe85451580-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0020_part_00.gz,329953,67c508955b637eb120ee08c3cebc8c0f-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0021_part_00.gz,333311,61b5f2e0d6f92babb4a35678e4110583-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0022_part_00.gz,337654,a730444ca26ee89b70f9cb3611a6b467-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0023_part_00.gz,337208,bf1bac8543050af4ea5bde7648865f15-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0024_part_00.gz,334633,f5fc077507dac166c60ae97d4ae20783-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0025_part_00.gz,333074,aa1945b590b993bddf6642e145a65f85-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0026_part_00.gz,337807,8a8b5148cf2bbff515266d55b45dca9d-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0027_part_00.gz,341979,a68207883bf7e5e8d59caf07eb183c31-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0028_part_00.gz,346843,198f5f50821ef48d51a75982e31e9a04-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0029_part_00.gz,347332,feb518d257a2b617408e6b906cbb2592-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0030_part_00.gz,342971,5a09c1c72c5bd4d3ca70e778162fccf7-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0031_part_00.gz,334870,a75e94d98f8e3ecbdb1de7e0a875adaa-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0032_part_00.gz,333047,51c16a3524829b4d3ef790ee7ce2d4f8-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0033_part_00.gz,330963,ecdbf8e4c47cf2773862a4757a9d9ac2-1,"Tue, 11 Nov 2025 03:02:15 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0034_part_00.gz,329610,bc95a065dedea13a85d9a14cc819da8c-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0035_part_00.gz,328506,084e3e14441de4ff3741646d6ac3be18-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0036_part_00.gz,331784,6b5a0c16997104d28f9043a52926434e-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0037_part_00.gz,333023,2b18224e84d974dfabcc78f5d8be948f-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0038_part_00.gz,333565,7ecf9776a6150643989ca0928359acaa-1,"Tue, 11 Nov 2025 03:02:15 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0039_part_00.gz,337569,4d6c89e795e7dcadec4b6dc09d5843f3-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0040_part_00.gz,333437,a462d3c5301c8c888e6f1c0a6c89e528-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0041_part_00.gz,329743,52e1bf7dce0066828322284e3b3a8cea-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0042_part_00.gz,332841,706f8b449971aaa4999eb65420fb935c-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0043_part_00.gz,337093,86a5d25c0bd744efd6de8310abe136d2-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0044_part_00.gz,337047,29b5aa0d383c1e69c74e834b4fb79eff-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0045_part_00.gz,336736,c80875eefb8feec20dfa88f844bca042-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0046_part_00.gz,342196,f493891f5e583827404a822bc7a82b91-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0047_part_00.gz,341572,d6681b36a305c645253f34a9a178620d-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0048_part_00.gz,332698,812a36d3668c8ebcfb81ac624dc82521-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0049_part_00.gz,328269,615adc97d6963f58776fefab71b320c3-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0050_part_00.gz,333437,5923c719146a015da974a510a8fa7c93-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0051_part_00.gz,337948,99371aec141928780543c7b6443cef30-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0052_part_00.gz,337466,a57d7e8044ad3602cef4a7ae334ca161-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0053_part_00.gz,334256,a938bf6088887a6abd6954d6aa83372d-1,"Tue, 11 Nov 2025 03:02:15 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0054_part_00.gz,338260,357fbca29b781a5773436425b93a42fb-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0055_part_00.gz,341968,1380d9601bab5209fd06403ae1e9b1b0-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0056_part_00.gz,335223,60c5a4698e2869b68f3d822abcdd0e57-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0057_part_00.gz,331053,c223cd412f61b8bc12e7013b0ee57c51-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0058_part_00.gz,329574,c2ed551adadeb182f47fd8931c7037bc-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0059_part_00.gz,323771,b18d78c0bbba49c83af0856df3b547ec-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0060_part_00.gz,328237,0dbb660b4c20b622859a4d07bc8dea82-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0061_part_00.gz,332744,4d8ce91998af2c45efcce7e884fcb7e5-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0062_part_00.gz,329253,e1fcc24625c16e8f4e3532504f3d2620-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0063_part_00.gz,332752,d650e672d44f19985d5258a30a48eabb-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0064_part_00.gz,333720,45cb162f010c7f690cece52a4d903ad7-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0065_part_00.gz,332771,d5978546c60e67a2ab1ca6f16cec7f9d-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0066_part_00.gz,336788,9521117a884d77569dba3bacdf3c460e-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0067_part_00.gz,340190,f3be91d7bdec725053c90aa7002e68fc-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0068_part_00.gz,334027,d5e2248d9ae98ca27dc2e2acefa159db-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0069_part_00.gz,337498,200a76c53ca9dd99cf8ffd61c728a59c-1,"Tue, 11 Nov 2025 03:02:16 GMT"
